vtf	gproNOG.ENOG410QRZ5.meta_raw
panF	gproNOG.ENOG410QMB7.meta_raw
yigB	gproNOG.ENOG410QRCF.meta_raw
trmH	gproNOG.ENOG410QR5P.meta_raw
nuoB	gproNOG.ENOG410QJ8T.meta_raw
group_2982	gproNOG.ENOG410R9GG.meta_raw
cbiA	gproNOG.ENOG410QHZZ.meta_raw
STY3435	gproNOG.ENOG410QIJ3.meta_raw
group_2751	gproNOG.ENOG410QHSX.meta_raw
group_9414	gproNOG.ENOG410QSMI.meta_raw
pilO	gproNOG.ENOG410R34K.meta_raw
cysG	gproNOG.ENOG410QRTU.meta_raw
ychJ	gproNOG.ENOG410QU9E.meta_raw
impA	gproNOG.ENOG410QVAE.meta_raw
proV	gproNOG.ENOG410R0K4.meta_raw
group_365	gproNOG.ENOG410R57H.meta_raw
wzxE	gproNOG.ENOG410QPFK.meta_raw
yqhA	gproNOG.ENOG410QNWT.meta_raw
STY1184	gproNOG.ENOG410QR2P.meta_raw
cheV	gproNOG.ENOG410QIDU.meta_raw
ybaJ	gproNOG.ENOG410QQR5.meta_raw
pnuC	gproNOG.ENOG410R7PT.meta_raw
yhaH	gproNOG.ENOG410QW46.meta_raw
minE	gproNOG.ENOG410QWDY.meta_raw
oxd6C	gproNOG.ENOG410QRYX.meta_raw
yeaJ	gproNOG.ENOG410QQHD.meta_raw
soxS	gproNOG.ENOG410RA2J.meta_raw
STY1041	gproNOG.ENOG410R57G.meta_raw
group_5124	gproNOG.ENOG410QNF7.meta_raw
ybeL	gproNOG.ENOG410QNKR.meta_raw
yceE	gproNOG.ENOG410QJBQ.meta_raw
citT	gproNOG.ENOG410QIY3.meta_raw
talA	gproNOG.ENOG410QJYC.meta_raw
group_256	gproNOG.ENOG410QNZH.meta_raw
yeaK	gproNOG.ENOG410QM3R.meta_raw
psi	gproNOG.ENOG410QN4H.meta_raw
aadA2	gproNOG.ENOG410QVXC.meta_raw
group_3354	gproNOG.ENOG410QID8.meta_raw
STY2574	gproNOG.ENOG410QJYQ.meta_raw
marR	gproNOG.ENOG410QTD0.meta_raw
ubiH	gproNOG.ENOG410RACC.meta_raw
apbA	gproNOG.ENOG410QRXZ.meta_raw
ybeK	gproNOG.ENOG410QPU3.meta_raw
dmsA3	gproNOG.ENOG410RAWM.meta_raw
group_630	gproNOG.ENOG410RAM8.meta_raw
vasA	gproNOG.ENOG410R0HZ.meta_raw
yegS	gproNOG.ENOG410RA71.meta_raw
group_5912	gproNOG.ENOG410QK75.meta_raw
bioB	gproNOG.ENOG410QIVV.meta_raw
STY3344	gproNOG.ENOG410R4TD.meta_raw
deoC	gproNOG.ENOG410QK86.meta_raw
ahpF	gproNOG.ENOG410R9YE.meta_raw
eda	gproNOG.ENOG410R1XH.meta_raw
fucO	gproNOG.ENOG410RAMG.meta_raw
fimF	gproNOG.ENOG410QVIQ.meta_raw
yeiR	gproNOG.ENOG410QIPE.meta_raw
ygiE	gproNOG.ENOG410QX1R.meta_raw
pssA	gproNOG.ENOG410QK5W.meta_raw
rpsF	gproNOG.ENOG410QSAC.meta_raw
csgE	gproNOG.ENOG410QW40.meta_raw
group_5560	gproNOG.ENOG410R7ZQ.meta_raw
pduP	gproNOG.ENOG410QJ6M.meta_raw
yedI	gproNOG.ENOG410QIT1.meta_raw
acpS	gproNOG.ENOG410R9JC.meta_raw
yicI	gproNOG.ENOG410QK3R.meta_raw
tktC	gproNOG.ENOG410QMAE.meta_raw
rpsO	gproNOG.ENOG410QTP7.meta_raw
ybbO	gproNOG.ENOG410QXJY.meta_raw
sseE	gproNOG.ENOG410R73J.meta_raw
cyoC	gproNOG.ENOG410QV4D.meta_raw
group_3969	gproNOG.ENOG410QZP6.meta_raw
group_4853	gproNOG.ENOG410R20W.meta_raw
ppnK	gproNOG.ENOG410QJK0.meta_raw
yeaA	gproNOG.ENOG410R9UN.meta_raw
glyQ	gproNOG.ENOG410RAH2.meta_raw
dgoK	gproNOG.ENOG410QJC5.meta_raw
ycbB	gproNOG.ENOG410QZG9.meta_raw
deoR	gproNOG.ENOG410QKUF.meta_raw
bcfH	gproNOG.ENOG410QRMD.meta_raw
group_878	gproNOG.ENOG410QM81.meta_raw
group_1033	gproNOG.ENOG410QK19.meta_raw
hpaX	gproNOG.ENOG410QPNI.meta_raw
yiaJ	gproNOG.ENOG410R3D0.meta_raw
yfdX	gproNOG.ENOG410QRCR.meta_raw
yedF	gproNOG.ENOG410R8UM.meta_raw
sefB	gproNOG.ENOG410R0QY.meta_raw
STY3289	gproNOG.ENOG410QYMM.meta_raw
group_4399	gproNOG.ENOG410QPG2.meta_raw
yibG	gproNOG.ENOG410R8J9.meta_raw
group_607	gproNOG.ENOG410QJ6S.meta_raw
group_2840	gproNOG.ENOG410QUWV.meta_raw
soxR	gproNOG.ENOG410QMQQ.meta_raw
gdh	gproNOG.ENOG410QUS1.meta_raw
ybhF	gproNOG.ENOG410QJ7P.meta_raw
ybdH	gproNOG.ENOG410QI9D.meta_raw
yfhD	gproNOG.ENOG410R9W6.meta_raw
group_2004	gproNOG.ENOG410QWC0.meta_raw
group_9309	gproNOG.ENOG410QQ00.meta_raw
ybiT	gproNOG.ENOG410R9UA.meta_raw
group_3068	gproNOG.ENOG410QK3N.meta_raw
phsC	gproNOG.ENOG410QPM8.meta_raw
citD	gproNOG.ENOG410QX91.meta_raw
ymbI	gproNOG.ENOG410QST1.meta_raw
STY1869	gproNOG.ENOG410QZZ0.meta_raw
ddlA	gproNOG.ENOG410RAK4.meta_raw
yjgB	gproNOG.ENOG410QJ8X.meta_raw
yiaD	gproNOG.ENOG410R4D2.meta_raw
STY4558	gproNOG.ENOG410QI5V.meta_raw
STY1710	gproNOG.ENOG410QVTI.meta_raw
stbC	gproNOG.ENOG410R0ND.meta_raw
ydhC	gproNOG.ENOG410R9W7.meta_raw
group_2637	gproNOG.ENOG410QRMW.meta_raw
STY0117	gproNOG.ENOG410R3SN.meta_raw
wcaD	gproNOG.ENOG410QK4N.meta_raw
polB	gproNOG.ENOG410QJ17.meta_raw
STY4106	gproNOG.ENOG410QMXV.meta_raw
gcvP	gproNOG.ENOG410QJGV.meta_raw
fucK	gproNOG.ENOG410QJ0R.meta_raw
STY4453	gproNOG.ENOG410QW78.meta_raw
group_1042	gproNOG.ENOG410R47D.meta_raw
yejA	gproNOG.ENOG410R75I.meta_raw
cpxP	gproNOG.ENOG410QZ3Y.meta_raw
zraP	gproNOG.ENOG410QYVJ.meta_raw
yciL	gproNOG.ENOG410QHUM.meta_raw
group_4616	gproNOG.ENOG410QV7B.meta_raw
STY4208	gproNOG.ENOG410QXWQ.meta_raw
dinI	gproNOG.ENOG410QW2D.meta_raw
narY	gproNOG.ENOG410QSBI.meta_raw
fdnI	gproNOG.ENOG410R9XA.meta_raw
proX	gproNOG.ENOG410QKXF.meta_raw
hycA	gproNOG.ENOG410QUKG.meta_raw
bglX	gproNOG.ENOG410QKUS.meta_raw
group_76	gproNOG.ENOG410RATU.meta_raw
typA	gproNOG.ENOG410QHS5.meta_raw
ipk	gproNOG.ENOG410QJQA.meta_raw
group_2664	gproNOG.ENOG410R162.meta_raw
yrbH	gproNOG.ENOG410QUXQ.meta_raw
ssrB	gproNOG.ENOG410QQR7.meta_raw
aac	gproNOG.ENOG410QW0N.meta_raw
yjbQ	gproNOG.ENOG410QPYA.meta_raw
STY4637	gproNOG.ENOG410QS6P.meta_raw
ydgQ	gproNOG.ENOG410RA2H.meta_raw
glxK	gproNOG.ENOG410QZWM.meta_raw
sgbE	gproNOG.ENOG410QJWU.meta_raw
rpmJ2	gproNOG.ENOG410R9KE.meta_raw
otsA	gproNOG.ENOG410R9Q8.meta_raw
alr	gproNOG.ENOG410QIWI.meta_raw
glnK	gproNOG.ENOG410QX0M.meta_raw
STY2731	gproNOG.ENOG410QJY8.meta_raw
nudD	gproNOG.ENOG410RB0H.meta_raw
lepB	gproNOG.ENOG410R2X8.meta_raw
group_8362	gproNOG.ENOG410QK4F.meta_raw
STY2607	gproNOG.ENOG410R763.meta_raw
pduF	gproNOG.ENOG410QHSV.meta_raw
kefF	gproNOG.ENOG410QSTW.meta_raw
group_4702	gproNOG.ENOG410QU2K.meta_raw
phoU	gproNOG.ENOG410QPFG.meta_raw
ttrA	gproNOG.ENOG410RA2C.meta_raw
wecB	gproNOG.ENOG410QJTV.meta_raw
hilD	gproNOG.ENOG410R1BT.meta_raw
guaC	gproNOG.ENOG410QITP.meta_raw
ribA	gproNOG.ENOG410RA6E.meta_raw
STY2023	gproNOG.ENOG410QNAS.meta_raw
yedD	gproNOG.ENOG410QVIM.meta_raw
yliG	gproNOG.ENOG410QHTE.meta_raw
cspC	gproNOG.ENOG410QW88.meta_raw
ydgT	gproNOG.ENOG410R4V7.meta_raw
STY0344	gproNOG.ENOG410QHRH.meta_raw
group_9257	gproNOG.ENOG410QI46.meta_raw
spvB	gproNOG.ENOG410QHRU.meta_raw
STY1353	gproNOG.ENOG410R4PT.meta_raw
STY1360	gproNOG.ENOG410QXNX.meta_raw
yrbB	gproNOG.ENOG410QW3D.meta_raw
pyrB	gproNOG.ENOG410QK5P.meta_raw
birA	gproNOG.ENOG410QPE1.meta_raw
ssaJ	gproNOG.ENOG410QIC0.meta_raw
epd	gproNOG.ENOG410R1FA.meta_raw
gppA	gproNOG.ENOG410R1VY.meta_raw
gutQ	gproNOG.ENOG410QTS9.meta_raw
group_5826	gproNOG.ENOG410QP1G.meta_raw
STY4611	gproNOG.ENOG410R9Y5.meta_raw
purN	gproNOG.ENOG410RANP.meta_raw
lnt	gproNOG.ENOG410QJP2.meta_raw
group_4682	gproNOG.ENOG410R4EU.meta_raw
pucJ	gproNOG.ENOG410QPEP.meta_raw
ydhE	gproNOG.ENOG410QP5U.meta_raw
argH	gproNOG.ENOG410QHQ4.meta_raw
minD	gproNOG.ENOG410QIDK.meta_raw
group_4282	gproNOG.ENOG410QWRV.meta_raw
STY0448	gproNOG.ENOG410QVDR.meta_raw
fliP	gproNOG.ENOG410RAFX.meta_raw
yhjS	gproNOG.ENOG410QMHW.meta_raw
bfr	gproNOG.ENOG410QQ0K.meta_raw
group_171	gproNOG.ENOG410QK11.meta_raw
crcB	gproNOG.ENOG410R7Q2.meta_raw
rplQ	gproNOG.ENOG410QQY8.meta_raw
STY2030	gproNOG.ENOG410QSI7.meta_raw
group_3319	gproNOG.ENOG410QY4K.meta_raw
yiaG	gproNOG.ENOG410QN2J.meta_raw
merR	gproNOG.ENOG410QV5D.meta_raw
recE	gproNOG.ENOG410R8SQ.meta_raw
stbD	gproNOG.ENOG410QS5G.meta_raw
yfcH	gproNOG.ENOG410QJ70.meta_raw
STY2036	gproNOG.ENOG410QUYX.meta_raw
yehY	gproNOG.ENOG410QIRU.meta_raw
agaR	gproNOG.ENOG410QJ1J.meta_raw
ulaA	gproNOG.ENOG410QHUF.meta_raw
yfhB	gproNOG.ENOG410R97M.meta_raw
kbl	gproNOG.ENOG410QN02.meta_raw
uxuB	gproNOG.ENOG410QJ0R.meta_raw
yfeL	gproNOG.ENOG410QIAB.meta_raw
STY4152	gproNOG.ENOG410QRRN.meta_raw
waaL	gproNOG.ENOG410QM2D.meta_raw
yghU	gproNOG.ENOG410QPND.meta_raw
group_3004	gproNOG.ENOG410QSN8.meta_raw
gcd	gproNOG.ENOG410QXNN.meta_raw
zntR	gproNOG.ENOG410QZQ4.meta_raw
STY1862	gproNOG.ENOG410R2B3.meta_raw
group_2182	gproNOG.ENOG410QHZ3.meta_raw
sseG	gproNOG.ENOG410R4MW.meta_raw
acT	gproNOG.ENOG410QQ8P.meta_raw
group_831	gproNOG.ENOG410QU75.meta_raw
aat	gproNOG.ENOG410QQ3C.meta_raw
nikA	gproNOG.ENOG410R64U.meta_raw
citG	gproNOG.ENOG410QMRJ.meta_raw
hydN	gproNOG.ENOG410QS75.meta_raw
STY0034	gproNOG.ENOG410R835.meta_raw
pduV	gproNOG.ENOG410QQ2P.meta_raw
group_275	gproNOG.ENOG410QR44.meta_raw
ppc	gproNOG.ENOG410QJ0X.meta_raw
rfaI	gproNOG.ENOG410R0IU.meta_raw
nhaR	gproNOG.ENOG410QQS7.meta_raw
group_2595	gproNOG.ENOG410QV97.meta_raw
group_3054	gproNOG.ENOG410QP2E.meta_raw
lldD	gproNOG.ENOG410R0E2.meta_raw
ydeZ	gproNOG.ENOG410R1XR.meta_raw
ilvY	gproNOG.ENOG410R258.meta_raw
STY2033	gproNOG.ENOG410R58X.meta_raw
fdhD	gproNOG.ENOG410QM3N.meta_raw
pdxJ	gproNOG.ENOG410QJ0T.meta_raw
yecS	gproNOG.ENOG410QMDT.meta_raw
STY3437	gproNOG.ENOG410R1IP.meta_raw
yghW	gproNOG.ENOG410QT9N.meta_raw
group_2973	gproNOG.ENOG410QNDR.meta_raw
nadB	gproNOG.ENOG410QZT0.meta_raw
yhdT	gproNOG.ENOG410R6UC.meta_raw
emtA	gproNOG.ENOG410QK35.meta_raw
group_4533	gproNOG.ENOG410QK2F.meta_raw
STY4853	gproNOG.ENOG410QHYE.meta_raw
group_2460	gproNOG.ENOG410QW66.meta_raw
group_1462	gproNOG.ENOG410R6K0.meta_raw
group_4622	gproNOG.ENOG410QT9P.meta_raw
aadA	gproNOG.ENOG410R3J8.meta_raw
ydgP	gproNOG.ENOG410QQTV.meta_raw
mglA	gproNOG.ENOG410QK4Y.meta_raw
sapC	gproNOG.ENOG410QZT4.meta_raw
topA	gproNOG.ENOG410QIIK.meta_raw
fhuC	gproNOG.ENOG410QMQG.meta_raw
ribF	gproNOG.ENOG410QJ8W.meta_raw
efp	gproNOG.ENOG410QI9N.meta_raw
STY1420	gproNOG.ENOG410QYTV.meta_raw
yabB	gproNOG.ENOG410QS5Q.meta_raw
recD	gproNOG.ENOG410R7C8.meta_raw
hmpA	gproNOG.ENOG410QIJ5.meta_raw
yiiF	gproNOG.ENOG410QUUV.meta_raw
ybdN	gproNOG.ENOG410QHQU.meta_raw
fadD	gproNOG.ENOG410QNEN.meta_raw
STY3329	gproNOG.ENOG410QS0W.meta_raw
mltB	gproNOG.ENOG410QTTZ.meta_raw
ytgA	gproNOG.ENOG410QZIN.meta_raw
STY4616	gproNOG.ENOG410R86V.meta_raw
yegN	gproNOG.ENOG410RA3P.meta_raw
wecE	gproNOG.ENOG410QKXN.meta_raw
group_284	gproNOG.ENOG410QKC7.meta_raw
STY2035	gproNOG.ENOG410R890.meta_raw
STY0016	gproNOG.ENOG410QQR0.meta_raw
sdaB	gproNOG.ENOG410QI63.meta_raw
mtnN	gproNOG.ENOG410QP8X.meta_raw
rep	gproNOG.ENOG410QK2H.meta_raw
group_4392	gproNOG.ENOG410QR7W.meta_raw
group_4693	gproNOG.ENOG410R5VV.meta_raw
fimW	gproNOG.ENOG410QU8X.meta_raw
glnB	gproNOG.ENOG410QS2E.meta_raw
group_5170	gproNOG.ENOG410QVU4.meta_raw
group_4150	gproNOG.ENOG410QNA8.meta_raw
rpsG	gproNOG.ENOG410QJSA.meta_raw
rplK	gproNOG.ENOG410QQ09.meta_raw
yceA	gproNOG.ENOG410R9VB.meta_raw
ssaC	gproNOG.ENOG410QNCV.meta_raw
ydfI	gproNOG.ENOG410QQNI.meta_raw
dfp	gproNOG.ENOG410R0M4.meta_raw
ubiX	gproNOG.ENOG410QHY4.meta_raw
group_3696	gproNOG.ENOG410QSNH.meta_raw
araH	gproNOG.ENOG410QSS5.meta_raw
STY2591	gproNOG.ENOG410R9UY.meta_raw
STY4465	gproNOG.ENOG410QNUC.meta_raw
ybjO	gproNOG.ENOG410QTT5.meta_raw
STY0042	gproNOG.ENOG410QYT5.meta_raw
STY0761	gproNOG.ENOG410R86C.meta_raw
group_3032	gproNOG.ENOG410QXNE.meta_raw
group_97	gproNOG.ENOG410QJY3.meta_raw
STY1386	gproNOG.ENOG410QQAV.meta_raw
ybdD	gproNOG.ENOG410QTQG.meta_raw
ymgE	gproNOG.ENOG410QZJC.meta_raw
yfeV	gproNOG.ENOG410QKIQ.meta_raw
oxd6E	gproNOG.ENOG410QVFQ.meta_raw
yqfA	gproNOG.ENOG410QMXE.meta_raw
yhbH	gproNOG.ENOG410R4ZR.meta_raw
ybeB	gproNOG.ENOG410QTXQ.meta_raw
rseC	gproNOG.ENOG410QYU5.meta_raw
gpmB	gproNOG.ENOG410R7FQ.meta_raw
group_1225	gproNOG.ENOG410QM8R.meta_raw
xerD	gproNOG.ENOG410R1ZB.meta_raw
dnaG	gproNOG.ENOG410QHXQ.meta_raw
xapR	gproNOG.ENOG410QQKY.meta_raw
group_2987	gproNOG.ENOG410QID8.meta_raw
group_1309	gproNOG.ENOG410QMDY.meta_raw
STY4535	gproNOG.ENOG410QZF8.meta_raw
oafA	gproNOG.ENOG410QZ5K.meta_raw
ydhD	gproNOG.ENOG410QW5X.meta_raw
rhaS	gproNOG.ENOG410QM3T.meta_raw
rplT	gproNOG.ENOG410QS87.meta_raw
STY2638	gproNOG.ENOG410QWQX.meta_raw
yfdQ	gproNOG.ENOG410QUED.meta_raw
STY0613	gproNOG.ENOG410R39E.meta_raw
group_4768	gproNOG.ENOG410QSE9.meta_raw
yeaS	gproNOG.ENOG410QQYR.meta_raw
blaT	gproNOG.ENOG410R96X.meta_raw
treF	gproNOG.ENOG410QIYV.meta_raw
gdhA	gproNOG.ENOG410QISM.meta_raw
STY1413	gproNOG.ENOG410QNCF.meta_raw
yaaJ	gproNOG.ENOG410RARA.meta_raw
STY1439	gproNOG.ENOG410QSEW.meta_raw
stfC	gproNOG.ENOG410QNFV.meta_raw
rplS	gproNOG.ENOG410QQXI.meta_raw
gabP	gproNOG.ENOG410QJPN.meta_raw
mrcB	gproNOG.ENOG410QJKS.meta_raw
idnK	gproNOG.ENOG410QST8.meta_raw
wcaK	gproNOG.ENOG410QJRK.meta_raw
sodB	gproNOG.ENOG410QJHJ.meta_raw
group_4526	gproNOG.ENOG410QSW1.meta_raw
STY3762	gproNOG.ENOG410QJ53.meta_raw
group_134	gproNOG.ENOG410QN28.meta_raw
group_2465	gproNOG.ENOG410R9AC.meta_raw
yqhE	gproNOG.ENOG410QJ9G.meta_raw
STY4414	gproNOG.ENOG410QIJ3.meta_raw
smpB	gproNOG.ENOG410QQXK.meta_raw
ppsA	gproNOG.ENOG410QHZF.meta_raw
rfbM	gproNOG.ENOG410QIB4.meta_raw
rpoB	gproNOG.ENOG410QHWT.meta_raw
STY3814	gproNOG.ENOG410QT8M.meta_raw
mglC	gproNOG.ENOG410QI0N.meta_raw
STY3194	gproNOG.ENOG410RANY.meta_raw
thrB	gproNOG.ENOG410QNI9.meta_raw
STY3288	gproNOG.ENOG410R2EK.meta_raw
cbiF	gproNOG.ENOG410QRTU.meta_raw
crl	gproNOG.ENOG410QRBV.meta_raw
strA	gproNOG.ENOG410QHWZ.meta_raw
yohL	gproNOG.ENOG410QSJT.meta_raw
rplU	gproNOG.ENOG410QS64.meta_raw
ycbL	gproNOG.ENOG410RAW1.meta_raw
group_3280	gproNOG.ENOG410R54P.meta_raw
psiF	gproNOG.ENOG410QWIV.meta_raw
cro	gproNOG.ENOG410QR1D.meta_raw
group_1717	gproNOG.ENOG410QNFG.meta_raw
mraY	gproNOG.ENOG410R93G.meta_raw
yheR	gproNOG.ENOG410QNCB.meta_raw
STY2470	gproNOG.ENOG410QWHX.meta_raw
fabD	gproNOG.ENOG410QQ1P.meta_raw
yeiA	gproNOG.ENOG410RAAZ.meta_raw
ulaC	gproNOG.ENOG410QJR5.meta_raw
tpx	gproNOG.ENOG410QR67.meta_raw
eutQ	gproNOG.ENOG410QXHF.meta_raw
group_2610	gproNOG.ENOG410QJJK.meta_raw
yebU	gproNOG.ENOG410QTHI.meta_raw
tnpA_1	gproNOG.ENOG410QRKT.meta_raw
group_1191	gproNOG.ENOG410QNDU.meta_raw
deoA	gproNOG.ENOG410QIXR.meta_raw
fliG	gproNOG.ENOG410R218.meta_raw
stjB	gproNOG.ENOG410QMMC.meta_raw
hpaD	gproNOG.ENOG410QPKZ.meta_raw
nrdR	gproNOG.ENOG410QR0P.meta_raw
fimY	gproNOG.ENOG410QYB6.meta_raw
STY4782	gproNOG.ENOG410QMJG.meta_raw
murQ	gproNOG.ENOG410QM5V.meta_raw
recR	gproNOG.ENOG410QKTU.meta_raw
group_3098	gproNOG.ENOG410QIG7.meta_raw
wcaJ	gproNOG.ENOG410QN0J.meta_raw
STY0395	gproNOG.ENOG410QVBK.meta_raw
group_4233	gproNOG.ENOG410R2FR.meta_raw
sdiA	gproNOG.ENOG410R2BR.meta_raw
phnA	gproNOG.ENOG410QS6B.meta_raw
ssaS	gproNOG.ENOG410QWDW.meta_raw
group_9544	gproNOG.ENOG410QKVI.meta_raw
pdxH	gproNOG.ENOG410R3E6.meta_raw
STY2007	gproNOG.ENOG410R1AR.meta_raw
rplC	gproNOG.ENOG410QIBA.meta_raw
flgH	gproNOG.ENOG410QWSQ.meta_raw
STY2214	gproNOG.ENOG410QQZG.meta_raw
yccF	gproNOG.ENOG410QPZU.meta_raw
wcaA	gproNOG.ENOG410R9CQ.meta_raw
rimL	gproNOG.ENOG410QWMT.meta_raw
alkB	gproNOG.ENOG410R2PA.meta_raw
STY1868	gproNOG.ENOG410QRD6.meta_raw
yneH	gproNOG.ENOG410QJ9V.meta_raw
kdgR	gproNOG.ENOG410QPIQ.meta_raw
group_6622	gproNOG.ENOG410QS92.meta_raw
yfdC	gproNOG.ENOG410QK1B.meta_raw
secA	gproNOG.ENOG410R7W9.meta_raw
nadR	gproNOG.ENOG410QKS6.meta_raw
nrdB	gproNOG.ENOG410QRYY.meta_raw
yhhK	gproNOG.ENOG410R9JA.meta_raw
ttrS	gproNOG.ENOG410QQUV.meta_raw
STY1891	gproNOG.ENOG410R3S9.meta_raw
pyrD	gproNOG.ENOG410R8EN.meta_raw
yjjW	gproNOG.ENOG410QNSN.meta_raw
moaA	gproNOG.ENOG410QXU3.meta_raw
yshA	gproNOG.ENOG410QMWR.meta_raw
dapE	gproNOG.ENOG410QNR1.meta_raw
ybiB	gproNOG.ENOG410RAK3.meta_raw
moaB	gproNOG.ENOG410RA5V.meta_raw
icdA	gproNOG.ENOG410QHS3.meta_raw
gatR	gproNOG.ENOG410QNFK.meta_raw
pttB	gproNOG.ENOG410QP52.meta_raw
tfpB	gproNOG.ENOG410QQ9S.meta_raw
himD	gproNOG.ENOG410QTM2.meta_raw
sufS	gproNOG.ENOG410QVZX.meta_raw
group_99	gproNOG.ENOG410QPNS.meta_raw
ygcH	gproNOG.ENOG410QSI3.meta_raw
pilL	gproNOG.ENOG410QRXD.meta_raw
yggJ	gproNOG.ENOG410QQ71.meta_raw
ydjF	gproNOG.ENOG410QHWC.meta_raw
ccmE	gproNOG.ENOG410QS3D.meta_raw
kdpB	gproNOG.ENOG410QV4M.meta_raw
lycV	gproNOG.ENOG410QVX8.meta_raw
yebE	gproNOG.ENOG410QUCI.meta_raw
group_4516	gproNOG.ENOG410R13T.meta_raw
asd	gproNOG.ENOG410QHW8.meta_raw
STY3231	gproNOG.ENOG410QPAD.meta_raw
iciA	gproNOG.ENOG410QQ8P.meta_raw
pmbA	gproNOG.ENOG410QZMS.meta_raw
group_4606	gproNOG.ENOG410QNJR.meta_raw
dmsC	gproNOG.ENOG410QKVI.meta_raw
rnfC	gproNOG.ENOG410QXJQ.meta_raw
group_4763	gproNOG.ENOG410QZ89.meta_raw
group_2898	gproNOG.ENOG410R7D6.meta_raw
fruB	gproNOG.ENOG410QR4B.meta_raw
nfsA	gproNOG.ENOG410QJET.meta_raw
STY0359	gproNOG.ENOG410QNV3.meta_raw
yhaJ	gproNOG.ENOG410QJ3Z.meta_raw
purE	gproNOG.ENOG410QQUG.meta_raw
narJ	gproNOG.ENOG410QJF3.meta_raw
yraM	gproNOG.ENOG410R9GU.meta_raw
brnQ	gproNOG.ENOG410QKUR.meta_raw
panB	gproNOG.ENOG410QIDJ.meta_raw
STY4564	gproNOG.ENOG410QVW6.meta_raw
manA	gproNOG.ENOG410QKF1.meta_raw
pflF	gproNOG.ENOG410QM4Y.meta_raw
basR	gproNOG.ENOG410QR35.meta_raw
STY2079	gproNOG.ENOG410QTFM.meta_raw
trmD	gproNOG.ENOG410QHVA.meta_raw
STY2917	gproNOG.ENOG410R9VJ.meta_raw
stkD	gproNOG.ENOG410R3V0.meta_raw
rpmE2	gproNOG.ENOG410R8M2.meta_raw
group_1504	gproNOG.ENOG410R9VY.meta_raw
ygdR	gproNOG.ENOG410QU4S.meta_raw
dmsA1	gproNOG.ENOG410QHQQ.meta_raw
nagZ	gproNOG.ENOG410QP0N.meta_raw
ssaM	gproNOG.ENOG410QZS2.meta_raw
yjfM	gproNOG.ENOG410QPD6.meta_raw
group_1420	gproNOG.ENOG410QQFN.meta_raw
ybiH	gproNOG.ENOG410QVHM.meta_raw
gcp	gproNOG.ENOG410QIWA.meta_raw
group_2726	gproNOG.ENOG410R5UR.meta_raw
caiT	gproNOG.ENOG410QPEN.meta_raw
group_187	gproNOG.ENOG410QIZU.meta_raw
phnU	gproNOG.ENOG410QQ28.meta_raw
yibJ	gproNOG.ENOG410R9V7.meta_raw
yadQ	gproNOG.ENOG410QM9P.meta_raw
rof	gproNOG.ENOG410QYYW.meta_raw
cII	gproNOG.ENOG410QXBT.meta_raw
ynaJ	gproNOG.ENOG410QUV2.meta_raw
yecH	gproNOG.ENOG410QWK3.meta_raw
STY2217	gproNOG.ENOG410R6JQ.meta_raw
group_4838	gproNOG.ENOG410QQCF.meta_raw
STY3773	gproNOG.ENOG410QV94.meta_raw
STY4566	gproNOG.ENOG410QWKQ.meta_raw
tlpA	gproNOG.ENOG410QKJ0.meta_raw
group_3401	gproNOG.ENOG410R1RT.meta_raw
orf319	gproNOG.ENOG410RA15.meta_raw
bigA	gproNOG.ENOG410QK11.meta_raw
mcp	gproNOG.ENOG410QPPM.meta_raw
ychN	gproNOG.ENOG410QSIQ.meta_raw
STY0543	gproNOG.ENOG410QU4J.meta_raw
STY1441	gproNOG.ENOG410QNEV.meta_raw
group_2937	gproNOG.ENOG410QWCU.meta_raw
group_885	gproNOG.ENOG410QWKW.meta_raw
yqjK	gproNOG.ENOG410QW6N.meta_raw
group_1677	gproNOG.ENOG410QYYJ.meta_raw
STY2908	gproNOG.ENOG410QJVU.meta_raw
STY0383	gproNOG.ENOG410QQ79.meta_raw
mipA	gproNOG.ENOG410QM0Q.meta_raw
STY2772	gproNOG.ENOG410QQW7.meta_raw
group_204	gproNOG.ENOG410QQYZ.meta_raw
fucP	gproNOG.ENOG410QPMF.meta_raw
pipA	gproNOG.ENOG410R1PZ.meta_raw
rcsC	gproNOG.ENOG410R077.meta_raw
mdh	gproNOG.ENOG410R8HK.meta_raw
parB	gproNOG.ENOG410QRWG.meta_raw
ycgC	gproNOG.ENOG410R6WT.meta_raw
group_323	gproNOG.ENOG410QJ8M.meta_raw
yiaC	gproNOG.ENOG410QXNI.meta_raw
repC	gproNOG.ENOG410R677.meta_raw
STY4629	gproNOG.ENOG410R4GE.meta_raw
STY1167	gproNOG.ENOG410QXF8.meta_raw
xylR	gproNOG.ENOG410QPH6.meta_raw
yqjH	gproNOG.ENOG410QRE0.meta_raw
flgA	gproNOG.ENOG410QWDC.meta_raw
yejM	gproNOG.ENOG410R1CB.meta_raw
group_4095	gproNOG.ENOG410R0DY.meta_raw
yedR	gproNOG.ENOG410QVRZ.meta_raw
rihC	gproNOG.ENOG410QNJC.meta_raw
nuoA	gproNOG.ENOG410R6UM.meta_raw
yicF	gproNOG.ENOG410QKKD.meta_raw
group_4572	gproNOG.ENOG410R2WX.meta_raw
rnfD	gproNOG.ENOG410RAXA.meta_raw
mrsA	gproNOG.ENOG410QIYT.meta_raw
